N,graph_type,graph_params,protocol,alpha,noise_std,p_drop,seed,spectral_gap,convergence_step,final_var,final_range,final_mean,final_l2_error,min_l2_error,elapsed_sec,converged
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,6,0.17432502229838928,102,9.901293946274501e-08,0.0009875679976568685,0.5379300954217555,4.95064697313725e-06,4.95064697313725e-06,0.02368474006652832,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,7,0.37241008654933333,74,6.792401548093835e-08,0.0009814316710825,0.4228334335049243,3.396200774046918e-06,3.396200774046918e-06,0.01803898811340332,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,0,0.6949686366004972,126,1.8269462937099405e-08,0.0009691682730555377,6.968271924613134e-05,9.134731468549702e-07,9.134731468549702e-07,0.04834389686584473,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,1,0.6768325855415128,68,3.723737766898086e-08,0.0009419119897605946,0.0005890582499862278,1.8618688834490429e-06,1.8618688834490429e-06,0.016750574111938477,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,2,0.5478011218310237,96,1.9979466024501175e-08,0.0009935194410435107,0.00013637382033841484,9.989733012250587e-07,9.989733012250587e-07,0.02272653579711914,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,3,0.6087119122534671,66,5.136509369011726e-08,0.0009579912842556878,0.0009184162843790877,2.568254684505863e-06,2.568254684505863e-06,0.016328096389770508,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,4,0.691503526875351,106,1.7889350433291258e-08,0.0009778984122246308,9.868189863432137e-05,8.944675216645629e-07,8.944675216645629e-07,0.024814128875732422,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,5,0.7221836561915269,79,4.662352162554491e-08,0.0009097805783175809,0.0004618515402313046,2.3311760812772455e-06,2.3311760812772455e-06,0.01955103874206543,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,6,0.7483008069928987,67,4.4360498113466636e-08,0.0008657943556881903,0.000734109693741026,2.2180249056733317e-06,2.2180249056733317e-06,0.01611042022705078,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.2,7,0.6365742149168413,59,4.23921016400775e-08,0.0008186995274128514,0.0008924812849619628,2.119605082003875e-06,2.119605082003875e-06,0.014455318450927734,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,0,0.6611307083574083,38,4.548065646152991e-08,0.0009581199937133134,0.5386773159248573,2.2740328230764955e-06,2.2740328230764955e-06,0.01820969581604004,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,1,0.4037705874725945,52,3.344814920966759e-08,0.0009036200247720116,0.48415234084023107,1.6724074604833795e-06,1.6724074604833795e-06,0.014735937118530273,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,2,0.522449322681841,40,3.214727595262449e-08,0.0009142225753282496,0.5858855118855201,1.6073637976312248e-06,1.6073637976312248e-06,0.015988826751708984,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,3,0.3879176174587149,51,3.2125258969178084e-08,0.0009367515558403872,0.5091738031290027,1.6062629484589043e-06,1.6062629484589043e-06,0.019704341888427734,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,4,0.44071972901512785,53,3.26091378917344e-08,0.0009631720101592744,0.4974159531361152,1.63045689458672e-06,1.63045689458672e-06,0.016034603118896484,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,5,0.4085482555584744,59,4.506824251999552e-08,0.0009606801735891901,0.4759072296317124,2.253412125999776e-06,2.253412125999776e-06,0.01580500602722168,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,6,0.7226188710564255,35,4.887999683495588e-08,0.0009269623398272531,0.5397283155907072,2.443999841747794e-06,2.443999841747794e-06,0.010293960571289062,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,7,0.7720159420952071,37,4.870125990027237e-08,0.0009464601842458231,0.43594234114145536,2.4350629950136185e-06,2.4350629950136185e-06,0.01096653938293457,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,0,0.6611307083574083,1848,3.5984031078535836e-08,0.0008956928491146154,0.5739445260921038,1.7992015539267918e-06,1.7992015539267918e-06,0.2428891658782959,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,1,0.4037705874725945,2375,4.2652287631370047e-08,0.0009358270939081592,0.47595653807769656,2.1326143815685024e-06,2.1326143815685024e-06,0.2908048629760742,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,2,0.522449322681841,1874,3.7808348879884606e-08,0.0009878130979167343,0.5628061463044665,1.8904174439942303e-06,1.8904174439942303e-06,0.2282109260559082,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,3,0.3879176174587149,2756,1.4592565257045157e-08,0.0009081041066270057,0.5333560169236796,7.296282628522579e-07,7.296282628522579e-07,0.34268975257873535,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,4,0.44071972901512785,2673,2.1543079346180468e-08,0.0009214181508713226,0.48399099980287974,1.0771539673090235e-06,1.0771539673090235e-06,0.32878565788269043,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,5,0.4085482555584744,3117,1.487975534118614e-08,0.0007915857425183637,0.5134016551688612,7.43987767059307e-07,7.43987767059307e-07,0.37363243103027344,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,6,0.7226188710564255,1776,1.9619303129752354e-08,0.0009322426201008316,0.5379300954217567,9.809651564876176e-07,9.809651564876176e-07,0.22031283378601074,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,7,0.7720159420952071,1401,4.861320383928249e-08,0.0009801064538794146,0.42283343350492425,2.4306601919641247e-06,2.4306601919641247e-06,0.17808222770690918,True
