N,graph_type,graph_params,protocol,alpha,noise_std,p_drop,seed,spectral_gap,convergence_step,final_var,final_range,final_mean,final_l2_error,min_l2_error,elapsed_sec,converged
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,1,0.17975999509077367,162,9.379557575991903e-08,0.0009849922212896156,0.4759565380776955,4.689778787995951e-06,4.689778787995951e-06,0.03742623329162598,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,2,0.20371209514816815,137,9.419714869487969e-08,0.0009778742682861052,0.5478045747965887,4.709857434743985e-06,4.709857434743985e-06,0.030644655227661133,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,3,0.25798755208348956,110,8.469173769362725e-08,0.0009651271671712314,0.5333560169236784,4.234586884681362e-06,4.234586884681362e-06,0.024199724197387695,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,4,0.292191352234784,97,8.384871024002323e-08,0.0009723341397362417,0.49497051061051933,4.192435512001161e-06,4.192435512001161e-06,0.021936655044555664,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,5,0.31016367153251817,89,9.142322007447334e-08,0.0009844784568162623,0.5134016551688604,4.5711610037236665e-06,4.5711610037236665e-06,0.02018451690673828,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,6,0.17432502229838928,102,9.901293946274501e-08,0.0009875679976568685,0.5379300954217555,4.95064697313725e-06,4.95064697313725e-06,0.022544384002685547,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,7,0.37241008654933333,74,6.792401548093835e-08,0.0009814316710825,0.4228334335049243,3.396200774046918e-06,3.396200774046918e-06,0.01672053337097168,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,0,0.6949686366004972,100,1.8986458275507613e-08,0.0009862750734928039,0.5747693737370085,9.493229137753806e-07,9.493229137753806e-07,0.041550397872924805,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,1,0.6768325855415128,75,5.985734237353233e-08,0.0009559808191699215,0.47595653807769656,2.992867118676617e-06,2.992867118676617e-06,0.019165754318237305,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,2,0.5478011218310237,81,6.693736146564867e-08,0.000990856287212738,0.5478045747965913,3.3468680732824336e-06,3.3468680732824336e-06,0.01996636390686035,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,3,0.6087119122534671,90,5.4225631816563336e-08,0.0009412105922836922,0.5333560169236796,2.7112815908281667e-06,2.7112815908281667e-06,0.02152848243713379,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,4,0.691503526875351,88,6.934269739444663e-08,0.0009607754286620196,0.4949705106105201,3.4671348697223315e-06,3.4671348697223315e-06,0.02126336097717285,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,5,0.7221836561915269,77,7.628230225199052e-08,0.0009798854983660288,0.5134016551688618,3.814115112599526e-06,3.814115112599526e-06,0.01831817626953125,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,6,0.7483008069928987,53,6.12433277073012e-08,0.0009677789872137854,0.5379300954217568,3.06216638536506e-06,3.06216638536506e-06,0.013346195220947266,True
50,barabasi_albert,{'m': 2},metropolis,0.5,0.0,0.0,7,0.6365742149168413,66,7.229089980416126e-08,0.0009463561158871148,0.4228334335049245,3.6145449902080633e-06,3.6145449902080633e-06,0.016191482543945312,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,0,0.6611307083574083,38,4.548065646152991e-08,0.0009581199937133134,0.5386773159248573,2.2740328230764955e-06,2.2740328230764955e-06,0.015214204788208008,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,1,0.4037705874725945,52,3.344814920966759e-08,0.0009036200247720116,0.48415234084023107,1.6724074604833795e-06,1.6724074604833795e-06,0.013985157012939453,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,2,0.522449322681841,40,3.214727595262449e-08,0.0009142225753282496,0.5858855118855201,1.6073637976312248e-06,1.6073637976312248e-06,0.013534069061279297,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,3,0.3879176174587149,51,3.2125258969178084e-08,0.0009367515558403872,0.5091738031290027,1.6062629484589043e-06,1.6062629484589043e-06,0.013808488845825195,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,4,0.44071972901512785,53,3.26091378917344e-08,0.0009631720101592744,0.4974159531361152,1.63045689458672e-06,1.63045689458672e-06,0.01566934585571289,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,5,0.4085482555584744,59,4.506824251999552e-08,0.0009606801735891901,0.4759072296317124,2.253412125999776e-06,2.253412125999776e-06,0.015418767929077148,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,6,0.7226188710564255,35,4.887999683495588e-08,0.0009269623398272531,0.5397283155907072,2.443999841747794e-06,2.443999841747794e-06,0.010005950927734375,True
50,erdos_renyi,{'p': 0.08},simple_avg,0.5,0.0,0.0,7,0.7720159420952071,37,4.870125990027237e-08,0.0009464601842458231,0.43594234114145536,2.4350629950136185e-06,2.4350629950136185e-06,0.010707855224609375,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,0,0.6611307083574083,1848,3.5984031078535836e-08,0.0008956928491146154,0.5739445260921038,1.7992015539267918e-06,1.7992015539267918e-06,0.23633408546447754,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,1,0.4037705874725945,2375,4.2652287631370047e-08,0.0009358270939081592,0.47595653807769656,2.1326143815685024e-06,2.1326143815685024e-06,0.28161001205444336,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,2,0.522449322681841,1874,3.7808348879884606e-08,0.0009878130979167343,0.5628061463044665,1.8904174439942303e-06,1.8904174439942303e-06,0.21638274192810059,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,3,0.3879176174587149,2756,1.4592565257045157e-08,0.0009081041066270057,0.5333560169236796,7.296282628522579e-07,7.296282628522579e-07,0.30299878120422363,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,4,0.44071972901512785,2673,2.1543079346180468e-08,0.0009214181508713226,0.48399099980287974,1.0771539673090235e-06,1.0771539673090235e-06,0.29863834381103516,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,5,0.4085482555584744,3117,1.487975534118614e-08,0.0007915857425183637,0.5134016551688612,7.43987767059307e-07,7.43987767059307e-07,0.36513853073120117,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,6,0.7226188710564255,1776,1.9619303129752354e-08,0.0009322426201008316,0.5379300954217567,9.809651564876176e-07,9.809651564876176e-07,0.24019265174865723,True
50,erdos_renyi,{'p': 0.08},gossip,0.5,0.0,0.0,7,0.7720159420952071,1401,4.861320383928249e-08,0.0009801064538794146,0.42283343350492425,2.4306601919641247e-06,2.4306601919641247e-06,0.18666696548461914,True
